3,2,1443189344.6386
3,2,1443189345.4939
3,2,1443189346.0757
1,2,1443189346.0757
3,0,1443189348.0886
3,1,1443189348.6085
3,3,1443189349.1068
1,2,1443232513.9708
1,2,1443232514.8141
1,2,1443232515.3122
2,1,1443358520.4545
7,3,1443358523.2651
7,3,1443358523.4827
7,3,1443358523.7477
7,1,1443358525.9144
2,3,1443358562.5246
2,3,1443358564.2709
2,3,1443358564.4768
2,3,1443358564.6813
2,3,1443358564.8773
2,3,1443358565.0647
2,3,1443358565.2687
2,3,1443358565.4683
2,3,1443358565.664
2,3,1443358565.8754
7,2,1443358567.6477
7,3,1443358621.4888
2,3,1443358621.97
2,2,1443358623.6424
2,2,1443358623.921
2,3,1443358625.5035
2,0,1445148618.1597
4,0,1445148618.3363
2,0,1445148619.2289
2,1,1445148619.9672
2,2,1445148620.9878
2,3,1445148621.4803
2,1,1445148622.0925
2,0,1445148622.4452
2,0,1445148622.6482
2,0,1445148622.8101
2,2,1445148623.1773
2,2,1445148623.3593
2,3,1445148623.9051
2,3,1445148624.0883
2,1,1445148624.3095
2,1,1445148624.4895
2,1,1445148624.8616
2,3,1445148625.2019
2,2,1445148625.4633
2,0,1445148625.6873
2,3,1445149284.7068
2,3,1445149285.3321
2,2,1445149286.1112
2,0,1445149286.4663
2,1,1445149286.8239
2,3,1445149287.3055
2,1,1445152603.3012
2,3,1445152604.2203
2,2,1445152604.6565
2,0,1445152605.0542
2,1,1445152605.8892
2,1,1445152607.1149
2,1,1445152608.739
2,1,1445152608.8951
2,1,1445152609.0469
2,1,1445152609.1828
2,1,1445152609.3025
2,1,1445152609.4455
2,1,1445152609.5793
2,1,1445152609.7103
2,1,1445152609.8474
2,1,1445152610.0083
2,1,1445152610.1811
2,1,1445152610.3163
2,1,1445152610.473
2,1,1445152610.6109
