0,1443008647.2506
0,1443009084.7701
0,1443009175.8177
1,1443009184.8502
0,1443009215.1074
1,1443009256.1303
2,1443009262.2746
3,1443009285.0106
0,1443009313.6747
0,1443011236.5555
1,1443011263.9063
2,1443011285.5313
3,1443011312.6911
0,1443011340.4421
1,1443011360.0672
2,1443011361.8825
3,1443011362.8422
4,1443011363.9221
0,1443011602.034
1,1443011608.5866
0,1443011680.6344
1,1443011686.5713
0,1443011820.5
1,1443011886.2112
0,1443011915.219
0,1443012002.6917
1,1443012020.8748
0,1443012025.6833
0,1443012125.0512
0,1443012186.3636
1,1443012190.7007
0,1443012298.4986
1,1443012328.3789
0,1443012453.3561
1,1443012457.8666
